Chunks/running time: 10	23620 ms
Chunks/running time: 20	13350 ms
Chunks/running time: 30	9525 ms
Chunks/running time: 40	7663 ms
Chunks/running time: 50	7584 ms
Chunks/running time: 60	7225 ms
Chunks/running time: 70	7402 ms
Chunks/running time: 80	7335 ms
Chunks/running time: 90	7489 ms
Chunks/running time: 100	7679 ms
Chunks/running time: 150	8976 ms
Chunks/running time: 200	10020 ms
Chunks/running time: 400	14490 ms
Chunks/running time: 500	18043 ms
